station,kraj,pocet_mrazivych_dnu
Karlovy Vary,Karlovarský,9
Dukovany,Vysočina,2
Holešov,Zlínský,2
Liberec,Liberecký,2
Ostrava-Mošnov,Moravskoslezský,2
Pardubice,Pardubický,2
Prostějov,Olomoucký,2
Ústí nad Labem,Ústecký,2
České Budějovice,Jihočeský,2
Čáslav,Středočeský,2
Brno-Tuřany,Jihomoravský,1
Jičín,Královéhradecký,1
Plzeň-Mikulka,Plzeňský,1
Praha-Ruzyně,Praha,1
